position,name
"Ministre d’État chargé de l’Économie, du Plan et de la Coopération",Félix Moloua
"Ministre d’État chargé de la justice, de la Promotion des droits humains et de la Bonne Gouvernance, Garde des Sceaux",Arnaud Djoubane-Abazène
"Ministre d’État chargé du désarmement, de la Démobilisation, de la Réintégration, du Rapatriement et du Suivi de l’Accord politique pour la paix et la réconciliation",Jean Willybiro-Sako
"Ministre chargé des Transports et de l’Aviation civile",Gontran Ndjono-Ahaba
"Ministre de la Défense nationale et de la Reconstruction de l’armée",Claude Rameaux Bireau
"Ministre des Affaires étrangères, de la Francophonie et des Centrafricains de l’étranger",Sylvie Baïpo-Temon
"Ministre de l’Intérieur et de la Sécurité publique",Michel Nicaise Nassin
"Ministre chargé des Finances et du Budget",Hervé Ndoba
"Ministre chargé de l’Économie numérique, des Postes et Télécommunications",Justin Gourna-Zacko
"Ministre chargé de l’Éducation nationale",Moukadas Nouré
"Ministre chargé de l’Action humanitaire et de la Solidarité",Virginie Mbaïkoua
"Ministre chargé de l’Environnement et du Développement durable",Thierry Kamach
"Ministre chargé de la Santé et de la Population",Pierre Somsé
"Ministre chargé de la Communication et des Médias, porte-parole du Gouvernement",Serge Ghislain Djorie
"Ministre chargé de la Promotion de la Jeunesse, des Sports et de l’Éducation civique",Aristide Briand Reboas
"Ministre chargé de la Fonction publique et de la Réforme administrative",Marcel Djimassé
"Ministre chargé du Secrétariat général du Gouvernement et des Relations avec les institutions de la République",Maxime Balalou
"Ministre chargé de l’Équipement et des Travaux publics",Guismala-Amza
"Ministre chargé du Commerce et de l’Industrie",Léa Mboua (née Koyassom-Doumta)
"Ministre chargé du Développement de l’Énergie durable et des Ressources hydrauliques",Arthur Bertrand Piri
"Ministre chargé des Eaux, des Forêts, de Chasse et de la Pêche",Idriss Amit
"Ministre chargé de l’Élevage et de la Santé animale",Hassan Bouba
"Ministre chargé de l’Administration du territoire, de la Décentralisation et du Développement local",Bruno Yapandé
"Ministre chargé de l’Enseignement supérieur, de la Recherche scientifique et de l’Innovation technologique",Jean Laurent Magalé
"Ministre chargé de la Promotion du genre, de la Protection de la femme, de la Famille et de l’Enfant",Marguerite Ramadan
"Ministre chargé des Mines et de la Géologie",Rufin Benam-Beltoungou
"Ministre chargé de l’Agriculture et du Développement rural",Erie Rekosse-Kamot
"Ministre chargé des Petites et Moyennes entreprises et de la Promotion du secteur privé",Mohamed Lawan
"Ministre chargé des Arts, de la Culture et du Tourisme",Jennifer Saraiva Vanzere
"Ministre chargé de l’Urbanisme, de la Réforme foncière, de la Ville et de l’Habitat",Nicele Nkoué
"Ministre chargé du Travail, de l’Emploi, de la Protection sociale et de la Formation professionnelle",Michelle Mwanga
"Ministre délégué auprès du ministre d’État chargé du Désarmement, de la Démobilisation, de la Réintégration, du Rapatriement, chargé du Suivi de l’Accord politique pour la paix et la réconciliation nationale",Gilbert Tomou Deya
