item,itemLabel,startDate,endDate
Q546278,Anicet-Georges Dologuélé,1999-01-04,2001-04-01
Q1648403,Martin Ziguélé,2001-04-01,2003-03-15
Q318433,Abel Goumba,2003-03-23,2003-12-11
Q1150346,Célestin Gaombalet,2003-12-12,2005-06-11
Q274641,Élie Doté,2005-06-13,2008-01-18
Q57758,Faustin-Archange Touadéra,2008-01-22,2013-01-17
Q3277446,Nicolas Tiangaye,2013-01-17,2014-01-10
Q15652682,André Nzapayeké,2014-01-25,2014-08-10
Q17497078,Mahamat Kamoun,2014-08-10,2016-04-02
Q23729455,Simplice Sarandji,2016-04-02,2019-02-27
Q61889435,Firmin Ngrébada,2019-02-27,2021-06-15
Q107273326,Henri-Marie Dondra,2021-06-15,2022-02-07
Q88310768,Félix Moloua,2022-02-07,
